"species","sla","plant_height","seed_mass","ldmc","leaf_area","lnc_m","lpc_m","lnc_a","vcmax"
"ARRHENATHERUM ELATIUS",28.91033387,0.824978125,2.808478261,265.7593139,815.2388889,30.7821131,3.354115338,1.064744296,279.9885674
"ARTEMISIA ABSINTHIUM",27.21333333,0.855555556,0.1,217.75,1694.8,22.1,NA,0.812101911,213.5529172
"ARTEMISIA ALBA",NA,NA,0.19,NA,NA,NA,NA,NA,NA
"ARTEMISIA ANNUA",26.93222222,1.2,0.026,221.6233333,578.1371429,NA,NA,NA,NA
"ARTEMISIA ARBORESCENS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARTEMISIA BIENNIS",13.34,0.928571429,NA,NA,777,NA,NA,NA,NA
"ARTEMISIA CAMPESTRIS",15.65,0.65,0.103888889,197.522,208.938,18.88,2.489227621,1.206389776,317.236116
"ARTEMISIA ERIANTHA",NA,NA,0.25,NA,NA,NA,NA,NA,NA
"ARTEMISIA GENIPI",23.9,0.3,0.184,NA,NA,29.8,NA,1.246861925,327.8788017
"ARTEMISIA INSIPIDA",18.135,0.12,0.3,NA,1607,NA,NA,NA,NA
"ARTEMISIA MARITIMA",15.24,0.57,0.638571429,175,554.875,NA,NA,NA,NA
"ARTEMISIA UMBELLIFORMIS",NA,0.1425,0.28,NA,NA,NA,NA,NA,NA
"ARTEMISIA VERLOTIORUM",NA,2.12,NA,NA,NA,26.29,1.67,NA,NA
"ARTEMISIA VULGARIS",23.742,1.7,0.157777778,257.3333333,3237.868571,33.965,NA,1.430587145,376.1917736
"ARTHROCNEMUM MACROSTACHYUM",NA,NA,0.282,NA,NA,NA,NA,NA,NA
"ARUM ITALICUM",NA,0.6,39,NA,NA,NA,NA,NA,NA
"ARUM MACULATUM",33.17,0.291818182,36.74666667,115.5,10496.66667,42.45,3.75,1.279770877,336.5326452
"ARUNCUS DIOICUS",43.64,1.373333333,0.087692308,199.4175,64828,19.1,1.9,0.437671861,115.091593
"ARUNDO DONAX",NA,2.74,0.1,NA,NA,NA,NA,NA,NA
"ASARINA PROCUMBENS",NA,NA,0.23,NA,NA,NA,NA,NA,NA
"ASARUM EUROPAEUM",26.625,0.085,3.508,140.4125,2994.75,27.51666667,4.7,1.033489828,271.7697923
"ASCLEPIAS SYRIACA",15.97,0.953012048,5.818,196.1842105,6059.736184,20.995,3.4,1.314652473,345.7052213
"ASPARAGUS ACUTIFOLIUS",NA,1,37.75666667,NA,NA,NA,NA,NA,NA
"ASPARAGUS ALBUS",NA,NA,28.42,NA,NA,NA,NA,NA,NA
"ASPARAGUS OFFICINALIS",10.955,1.35,20.52,288.6925,27.335,NA,NA,NA,NA
"ASPERUGO PROCUMBENS",69.86,0.46,NA,80.595,482,NA,NA,NA,NA
"ASPERULA ARISTATA",NA,NA,0.74,NA,NA,NA,NA,NA,NA
"ASPERULA ARVENSIS",NA,0.268,5.34,NA,NA,NA,NA,NA,NA
"ASPERULA CYNANCHICA",17.92385,0.2525,0.806666667,282.6559,4.4379375,NA,NA,NA,NA
"ASPERULA PURPUREA",NA,NA,0.66,NA,NA,NA,NA,NA,NA
"ASPERULA TINCTORIA",19.645,0.503333333,1.14,223.39,31.06,NA,NA,NA,NA
"ASPHODELUS ALBUS",NA,NA,8.31,NA,NA,NA,NA,NA,NA
"ASPHODELUS FISTULOSUS",NA,0.2,2.4375,NA,NA,NA,NA,NA,NA
"ASPHODELUS RAMOSUS",NA,0.5,5.866,NA,NA,20.3,1.4,NA,NA
"ASPLENIUM ADIANTUM-NIGRUM",NA,0.39,NA,NA,NA,NA,NA,NA,NA
"ASPLENIUM CETERACH",17.2375,0.158333333,0.001,284,807,NA,NA,NA,NA
"ASPLENIUM CUNEIFOLIUM",NA,0.2925,NA,NA,NA,NA,NA,NA,NA
"ASPLENIUM FONTANUM",NA,0.168,NA,NA,NA,NA,NA,NA,NA
"ASPLENIUM FOREZIENSE",NA,0.3,NA,NA,NA,NA,NA,NA,NA
"ASPLENIUM MARINUM",9.3,NA,NA,NA,NA,NA,NA,NA,NA
"ASPLENIUM OBOVATUM",NA,0.4,NA,NA,NA,NA,NA,NA,NA
"ASPLENIUM RUTA-MURARIA",12.4325,0.13,NA,290,149.3333333,NA,NA,NA,NA
"ASPLENIUM SCOLOPENDRIUM",15.685,0.438,NA,230,15385,NA,NA,NA,NA
"ASPLENIUM SEPTENTRIONALE",14.39,0.136666667,NA,180,78.75,NA,NA,NA,NA
"ASPLENIUM TRICHOMANES",10.90333333,0.265,NA,333.5,524.5,NA,NA,NA,NA
"ASPLENIUM VIRIDE",20.06666667,0.168,NA,330,510,NA,NA,NA,NA
"ASPLENIUM X ALTERNIFOLIUM",NA,0.2,NA,NA,NA,NA,NA,NA,NA
"ASTER",25.38,0.726666667,NA,233.3333333,854.6666667,18.8,2.2,0.740740741,194.7875556
"ASTER ALPINUS",16.27,0.1,1.015,270,164.63,28.4,NA,1.745543946,459.0138218
"ASTER AMELLUS",13.7575,0.344,0.618333333,203.6675,502.9166667,21.1,NA,1.533708886,403.3089965
"ASTERISCUS AQUATICUS",NA,NA,0.78,NA,75,NA,NA,NA,NA
"ASTRAGALUS ALPINUS",25.97727273,0.108,2.15,180.51,15.4125,45.95041667,2.8775,1.768869933,465.1476979
"ASTRAGALUS AUSTRALIS",NA,0.175,3.11,NA,NA,NA,NA,NA,NA
"ASTRAGALUS CICER",25.99,0.692727273,3.49,202.925,88.61,NA,NA,NA,NA
"ASTRAGALUS DANICUS",21.69,0.22,1.35,240.5,13.55,NA,NA,NA,NA
"ASTRAGALUS EXSCAPUS",NA,0.065,NA,NA,NA,NA,NA,NA,NA
"ASTRAGALUS FRIGIDUS",23.797,0.25875,NA,182.305,498.4025,55.53333333,NA,2.333627488,613.6581519
"ASTRAGALUS GLYCYPHYLLOS",25.161,0.896,5.026818182,271.25,226.705,NA,NA,NA,NA
"ASTRAGALUS HAMOSUS",NA,NA,10.28,NA,NA,NA,NA,NA,NA
"ASTRAGALUS MONSPESSULANUS",13.968,0.034,NA,252.586,NA,35.075,1.5225,2.511096793,660.3260481
"ASTRAGALUS ONOBRYCHIS",NA,0.112727273,NA,192.0788609,NA,42.72517269,NA,NA,NA
"ASTRAGALUS PELECINUS",19.34,0.05,1.035555556,230,NA,29.07,1.3897,1.503102378,395.2606114
"ASTRAGALUS PENDULIFLORUS",NA,0.45,5.43,NA,NA,NA,NA,NA,NA
"ASTRAGALUS SEMPERVIRENS",17.69,NA,NA,247.54,NA,37.39,2.32,2.113623516,555.8052034
"ASTRAGALUS VESICARIUS",NA,NA,2.74,NA,NA,NA,NA,NA,NA
"ASTRANTIA MAJOR",24.16449745,0.516914286,3.163833333,177.3565891,10016,38.71,2.833749211,1.601936894,421.2504519
"ASTRANTIA MINOR",21.695,0.153880952,NA,202.1673798,NA,24.47128495,NA,1.127968885,296.6143074
"ATHAMANTA CRETENSIS",NA,0.16,NA,NA,NA,NA,NA,NA,NA
"ATHYRIUM DISTENTIFOLIUM",27.78,0.664444444,NA,161.7475,7951.335,NA,NA,NA,NA
"ATHYRIUM FILIX-FEMINA",20.035,0.801428571,NA,291,67730,NA,NA,NA,NA
"ATRACTYLIS CANCELLATA",NA,0.2,4.7,NA,NA,NA,NA,NA,NA
"ATRACTYLIS HUMILIS",7.21,0.35,7.43,NA,161,NA,NA,NA,NA
"ATRIPLEX GLABRIUSCULA",16.44666667,0.515,2.648333333,160,2737.25,NA,NA,NA,NA
"ATRIPLEX HALIMUS",11.03333333,2.625,1.213333333,NA,764.52,38.425,3.97,3.482628399,915.8031082
"ATRIPLEX HASTATA",NA,NA,1.526666667,NA,NA,NA,NA,NA,NA
"ATRIPLEX HORTENSIS",NA,1.166666667,4.685555556,NA,NA,NA,NA,NA,NA
"ATRIPLEX LACINIATA",16.45,0.61875,21.44,210,1802.75,NA,NA,NA,NA
"ATRIPLEX LITTORALIS",14.49142857,0.795555556,1.43875,122.5,776.2,27.53333333,2.173333333,1.899973712,499.6231672
"ATRIPLEX LONGIPES",NA,0.26,NA,NA,NA,NA,NA,NA,NA
"ATRIPLEX PATULA",16.605,0.84,1.424285714,162.125,1145.083333,NA,NA,NA,NA
"ATRIPLEX PROSTRATA",20.05923077,0.746428571,2.078571429,142.1666667,2702.998,NA,NA,NA,NA
"ATRIPLEX ROSEA",18.64,0.825,2.38,234.3675,365.415,NA,NA,NA,NA
"ATRIPLEX SAGITTATA",29.52,1.333333333,2.698571429,210,1225,NA,NA,NA,NA
"ATRIPLEX TATARICA",20.31,0.63125,0.766666667,215,405.6275,NA,NA,NA,NA
"CEPHALARIA LEUCANTHA",NA,NA,5.4,NA,NA,NA,NA,NA,NA
"ATROPA BELLADONNA",28.675,1.225,1.02,185,8258.625,NA,NA,NA,NA
"AVENA",NA,NA,NA,NA,75,33.3,2.269349339,NA,NA
"AVENA BARBATA",22.29105263,0.624181818,8.0008,251.0833333,119,20.13727273,1.85,0.903379175,237.5554786
"AVENA SATIVA",17.262,1.0625,22.7485,222.1483333,4933.166667,28.3,1.68,1.639439231,431.1121863
"AVENA STRIGOSA",28.67,1.075,16,200,1978,NA,NA,NA,NA
"AVENULA BROMOIDES",14.135,0.325,1.47,NA,100.8133333,18.84,NA,1.332861691,350.4935754
"AVENULA MARGINATA",NA,NA,2,NA,NA,NA,NA,NA,NA
"AVENULA PRATENSIS",11.10162901,0.711538462,2.815567442,277.5636031,774.35,18.79531818,1.2,1.693023444,445.2028624
"AVENULA PUBESCENS",18.14703594,0.710769231,1.757806897,288.3171051,910.382,18.70658077,2.495437716,1.030833952,271.0713947
"AVENULA VERSICOLOR",11.485,0.139565217,NA,321.9851447,279.23,18.89315293,NA,1.645028553,432.5819724
"AZOLLA FILICULOIDES",16.6525,0.044,NA,94.41,133.81,NA,NA,NA,NA
"AZOLLA MEXICANA",44.84,0.02,NA,NA,NA,NA,NA,NA,NA
"BACCHARIS HALIMIFOLIA",NA,3.04,1.405,NA,NA,NA,NA,NA,NA
"BALDELLIA RANUNCULOIDES",21.8,0.204,0.453076923,134.5,427,NA,NA,NA,NA
"BALLOTA NIGRA",20.4,0.822,0.916,220,717,NA,NA,NA,NA
"BARBAREA INTERMEDIA",22.936,0.442222222,NA,143.2133333,2627.833333,NA,NA,NA,NA
"BARBAREA STRICTA",43.97,0.724444444,0.408,130,712,NA,NA,NA,NA
"BARBAREA VERNA",NA,0.485714286,0.957142857,NA,NA,NA,NA,NA,NA
"BARBAREA VULGARIS",29.49833333,0.641,0.59,167.6,3253,NA,NA,NA,NA
"BARTSIA ALPINA",16.435,0.130769231,0.288888889,192.92,198.5833333,22.7347619,1.580833333,1.383313776,363.7606171
"BARTSIA TRIXAGO",NA,NA,0.04,NA,NA,NA,NA,NA,NA
"BASSIA CRASSIFOLIA",NA,0.268,NA,NA,NA,NA,NA,NA,NA
"BELLIDIASTRUM MICHELII",23.35,0.094166667,NA,158.7677436,1095.5,22.00889469,NA,0.942565083,247.8599304
"BELLIS ANNUA",32.90599883,0.01,0.045846154,114.9008592,NA,20.79261936,2.016000077,0.631879296,166.1610016
"BELLIS PERENNIS",31.02489041,0.0837,0.123928571,118.0718818,144.5885533,25.30666667,3.366869611,0.815689156,214.4962306
"BERBERIS VULGARIS",12.90058824,2.605769231,12.30214286,340.5714286,397.1497059,23.03384615,1.216828953,1.785488052,469.5176516
"BERTEROA INCANA",20.12818182,0.4576,0.53625,232.089,145.6333333,18.90666667,NA,0.93931319,247.0048022
"BERULA ERECTA",44.554,0.632,0.622727273,93.33,3582.875,NA,NA,NA,NA
"BETA VULGARIS",20.665,0.96,19.46529412,160,18496,38.1,4.25,1.843697072,484.824482
"BETULA",17,NA,NA,NA,675,22.24,2.035507557,1.308235294,344.0177393
"BETULA NANA",12.878,0.572916667,0.346666667,403.3333333,49.43564103,21.95308411,1.932089652,1.704696701,448.2724995
"BETULA PENDULA",14.06775,19.54644068,0.232,349.47073,1169.290741,26.16187148,2.088887228,1.859705459,489.0340987
"BETULA PUBESCENS",14.25625,18.36807692,0.269411765,350,1464.601667,25.07809524,2.129965357,1.7590948,462.5771976
"BIDENS",NA,1.5,NA,NA,555,NA,NA,NA,NA
"BIDENS CERNUA",24.88,0.686666667,1.67,175.1,1377,NA,NA,NA,NA
"BIDENS CONNATA",54.19,0.908571429,2.695,110,997.5,NA,NA,NA,NA
"BIDENS FRONDOSA",29.80571429,0.891818182,3.116666667,194.798,1091.833333,25.06,2.575034032,0.840778374,221.0937718
"BIDENS RADIATA",31.52,0.828,1.835,128.9525,9573.75,NA,NA,NA,NA
"BIDENS TRIPARTITA",31.90166667,0.756666667,2.435333333,149.945,2417.083333,NA,NA,NA,NA
"BIFORA RADIANS",43.87,0.372,10.62666667,128.46,1391.35,NA,NA,NA,NA
"BISCUTELLA DIDYMA",NA,0.4,1.876666667,NA,NA,NA,NA,NA,NA
"BISCUTELLA LAEVIGATA",19.48,0.238,4.356363636,NA,NA,30.95,NA,1.588809035,417.798308
"BITUMINARIA BITUMINOSA",19.4,0.8,31.00444444,NA,75,40.566,1.8,2.091030928,549.8641841
"BLACKSTONIA PERFOLIATA",24.55,0.314545455,0.0095,220,453.75,17.28571429,1.2,0.704102415,185.1530241
"BLECHNUM SPICANT",10.88666667,0.55,NA,263,9350,NA,NA,NA,NA
"BLYSMUS COMPRESSUS",14.675,0.35,0.586666667,284.82,286.22,22.36,NA,1.523679727,400.6716969
"BOLBOSCHOENUS MARITIMUS",13.66,1.00875,2.665333333,270,1895.225,21,1.446666667,1.537335286,404.2626061
"BOMBYCILAENA ERECTA",NA,NA,0.1,NA,NA,NA,NA,NA,NA
"BORAGO OFFICINALIS",23.745,0.476,16.64444444,140.49,3946,NA,NA,NA,NA
"BOTHRIOCHLOA ISCHAEMUM",22.496,0.417272727,0.614736842,300,194.8,14.51636364,1.02625,0.645286435,169.6865858
"BOTRYCHIUM LANCEOLATUM",NA,0.195,NA,NA,NA,NA,NA,NA,NA
"BOTRYCHIUM LUNARIA",20.706,0.262857143,NA,191.3333333,387.3166667,32.78,NA,1.583116005,416.3012507
"BOTRYCHIUM MULTIFIDUM",NA,0.21,NA,NA,NA,NA,NA,NA,NA
"BOTRYCHIUM SIMPLEX",NA,0.095,NA,NA,NA,NA,NA,NA,NA
"BRACHIARIA ERUCIFORMIS",NA,NA,0.16,NA,NA,NA,NA,NA,NA
"BRACHYPODIUM DISTACHYON",24.1912433,0.192222222,3.215266667,345.6944693,375.2877273,19.07367024,1.13314538,0.788453491,207.3342531
"BRACHYPODIUM PHOENICOIDES",13.20288878,0.228333333,2.503033333,400.96685,840.375,16.42803909,1.136120271,1.24427611,327.1988275
"BRACHYPODIUM PINNATUM",23.07165447,0.457781632,2.891309091,359.5313371,719.1403056,21.24323168,1.756764706,0.920750252,242.1234327
"BRACHYPODIUM RETUSUM",13.985,0.44,2.995,NA,60.85,13.852,0.45,0.990489811,260.4623701
"BRACHYPODIUM RUPESTRE",NA,0.75,2.57,NA,NA,NA,NA,NA,NA
"BRACHYPODIUM SYLVATICUM",42.91529412,0.777692308,2.517826087,304.7477778,3454.692308,24.60555556,2.057,0.57335167,150.7703899
"BRASSICA ELONGATA",14.02,0.626666667,0.69,190,391.25,NA,NA,NA,NA
"BRASSICA NAPUS",25.23666667,1.176,3.348421053,NA,NA,NA,NA,NA,NA
"BRASSICA NIGRA",21.12,0.837692308,1.193913043,120,7587.715,NA,NA,NA,NA
"BRASSICA OLERACEA",29.9125,0.857142857,3.746166667,50,1770.25,NA,3.3,NA,NA
"BRASSICA RAPA",22.725,0.762307692,2.109411765,136.6666667,3315.666667,NA,5.9,NA,NA
"BRIZA MAXIMA",NA,0.572,2.908181818,NA,NA,10.2,0.9,NA,NA
"BRIZA MEDIA",22.54840425,0.382093933,0.290316197,277.2858352,372.3082818,22.19203757,1.075643018,0.984195481,258.8071931
"BRIZA MINOR",NA,NA,0.285714286,NA,NA,NA,NA,NA,NA
"BROMUS",NA,NA,4,NA,NA,18.65,NA,NA,NA
"BROMUS ARVENSIS",17.07,0.688181818,1.806666667,273.28,1085,NA,NA,NA,NA
"BROMUS BENEKENII",22.92,0.9625,5.66,343.035,261,NA,NA,NA,NA
"BROMUS CARINATUS",20.61,1.205,6.037333333,230,1716,NA,NA,NA,NA
"BROMUS CATHARTICUS",17.87,0.645,9.163,NA,762.27,NA,NA,NA,NA
"BROMUS COMMUTATUS",27.30055368,0.635714286,3.830407408,234.0469104,920.875,29.65333334,NA,1.086180657,285.6255413
"BROMUS DIANDRUS",27.827,0.380333167,9.35405,309.8333333,NA,22.90719963,1.7725,0.823200475,216.4714313
"BROMUS ERECTUS",16.54404784,0.335972853,3.75687037,346.8611728,73.06999954,20.06990196,1.423548413,1.213119193,319.0057049
"BROMUS HORDEACEUS",25.57122117,0.368131444,2.282737313,278.0789431,361.9463636,26.37033416,3.063233536,1.031250482,271.1809267
"BROMUS INERMIS",19.91288288,0.776269113,2.949473684,356.9648562,1161.758661,20.56333333,0.57,1.032664806,271.5528418
"BROMUS INTERMEDIUS",NA,NA,2.36,NA,NA,NA,NA,NA,NA
"BROMUS JAPONICUS",16.55333333,0.428888889,1.82625,280,331.2,NA,NA,NA,NA
"CARDAMINE",63.67,0.25,NA,NA,120.24,NA,NA,NA,NA
"BROMUS LANCEOLATUS",29.533125,0.4325,2.976666667,265.3333333,89,21.36333333,3.689425127,0.723368534,190.2193045
"BROMUS MADRITENSIS",27.94305705,0.239454545,2.037255172,288.1150089,145.25,23.76259414,1.878514314,0.850393502,223.6221965
"BROMUS PANNONICUS",NA,NA,4.22,NA,NA,NA,NA,NA,NA
"BROMUS RACEMOSUS",29.04,0.807142857,4.185,178.96,2424.25,NA,NA,NA,NA
"BROMUS RAMOSUS",24.24466667,1.35,5.684736842,246.8333333,3988.25,29.9,1.4,1.233260923,324.3022388
"BROMUS RUBENS",NA,0.3425,4.654285714,NA,NA,NA,NA,NA,NA
"BROMUS SECALINUS",19.18,0.974,10.935,285.43,1914,NA,NA,NA,NA
"BROMUS SQUARROSUS",29.06,0.486666667,4.62,192.29,1405.5,NA,NA,NA,NA
"BROMUS STERILIS",30.09709677,0.58,10.57095238,227.5333333,523.1257143,23.02166667,2.542220613,0.764913202,201.1440233
"BROMUS TECTORUM",23.905,0.4,2.682580645,183.775,324.5725,22.015,2.479196553,0.920937042,242.1725517
"BROUSSONETIA PAPYRIFERA",NA,NA,2.313636364,NA,20176,NA,NA,NA,NA
"BRYONIA CRETICA",32.78142857,3.777777778,14.85727273,120,5407,NA,NA,NA,NA
"BUDDLEJA DAVIDII",12.89959184,3.119444444,0.068571429,311.5128205,3534.706176,19.8,2.341222882,1.534932287,403.630706
"BUGLOSSOIDES ARVENSIS",20.90333333,0.412222222,5.59,172.675,142.5,NA,NA,NA,NA
"BUGLOSSOIDES PURPUROCAERULEA",37.01,0.525,11.686,150,714.75,NA,NA,NA,NA
"BUNIAS ERUCAGO",NA,0.33,33.34,NA,NA,NA,NA,NA,NA
"BUNIAS ORIENTALIS",23.785,0.845555556,25.3975,146.825,6165.01,51.6,NA,2.169434518,570.4814429
"BUNIUM BULBOCASTANUM",17.01,0.474285714,1.4,150.05,745,NA,NA,NA,NA
"BUPHTHALMUM SALICIFOLIUM",26.505,0.542,0.4,179.54,914,NA,NA,NA,NA
"BUPLEURUM BALDENSE",17.86345833,0.04,0.39,334.2262381,0.473475,NA,NA,NA,NA
"BUPLEURUM FALCATUM",18.365,0.71,2.868888889,NA,919.08,23.04,1.54,1.254560305,329.9031924
"BUPLEURUM FRUTICOSUM",NA,NA,4.436666667,NA,NA,15,1.4,NA,NA
"BUPLEURUM GERARDI",37.56,0.416,1.0125,NA,75.06,NA,NA,NA,NA
"BUPLEURUM LONGIFOLIUM",NA,0.7425,NA,NA,NA,NA,NA,NA,NA
"BUPLEURUM PRAEALTUM",NA,NA,3.99,NA,NA,NA,NA,NA,NA
"BUPLEURUM RANUNCULOIDES",NA,0.38,1.55,NA,NA,NA,NA,NA,NA
"BUPLEURUM RIGIDUM",10.9,NA,NA,NA,1300,14.97,NA,1.373394495,361.1522114
"BUPLEURUM ROTUNDIFOLIUM",29,0.39,3.126666667,278.085,2835.833333,NA,NA,NA,NA
"BUPLEURUM SEMICOMPOSITUM",NA,0.3,NA,NA,NA,NA,NA,NA,NA
"BUPLEURUM STELLATUM",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUPLEURUM TENUISSIMUM",28.80613955,0.262857143,1.533,190.2875917,63,NA,NA,NA,NA
"BUTOMUS UMBELLATUS",14.728,1.25,0.174,116.1933333,5805.833333,NA,NA,NA,NA
"BUXUS SEMPERVIRENS",8.398292929,3.62000003,13.1325,411.7993,134.9968254,17.60817972,1.280101,2.096637955,551.338626
"CAKILE MARITIMA",16.83666667,0.27,12.5873913,80,801.45,NA,NA,NA,NA
"CALAMAGROSTIS ARUNDINACEA",17.42166667,1.095,0.462,436.6666667,2195.723333,20.185,4.063333333,1.158614752,304.6730427
"CALAMAGROSTIS CANESCENS",23.42857143,1.128571429,0.075,360.5,737.5,21.6,1.5,0.92195122,242.4392429
"CALAMAGROSTIS EPIGEJOS",14.82611111,0.930526316,0.06,397.7116667,2135.400909,18.20277778,1.266224371,1.22775134,322.8534211
"CALAMAGROSTIS PSEUDOPHRAGMITES",NA,1.125,NA,NA,NA,17.4,0.77125,NA,NA
"CALAMAGROSTIS PURPUREA",23.88,1.067777778,0.098,310,1578.2,NA,NA,NA,NA
"CALAMAGROSTIS STRICTA",24.21,0.568888889,0.194,300,1100.916667,14.7852,1.186666667,0.61070632,160.5932881
"CALAMAGROSTIS VARIA",NA,0.805,0.126,NA,NA,NA,NA,NA,NA
"CALAMAGROSTIS VILLOSA",24.93,0.816666667,0.1,293.95,1071.5,24.07142857,1.957142857,0.965560713,253.9069348
"CALDESIA PARNASSIFOLIA",NA,0.125,35.05,NA,NA,NA,NA,NA,NA
"CALENDULA ARVENSIS",29.33,0.183333333,4.128333333,92.68,948,NA,NA,NA,NA
"CALENDULA OFFICINALIS",NA,0.398,3.4536,NA,NA,NA,NA,NA,NA
"CALEPINA IRREGULARIS",NA,0.444,NA,NA,NA,NA,NA,NA,NA
"CALICOTOME SPINOSA",NA,2.196666667,7.47,NA,NA,16.5,1,NA,NA
"CALICOTOME VILLOSA",NA,3,6.766,NA,NA,18.9,0.9,NA,NA
"CALLA PALUSTRIS",34.022,0.234,2.148333333,105,9808.416667,28.6,0.8,0.840632532,221.0554206
"CALLITRICHE",NA,0.1,NA,NA,NA,NA,NA,NA,NA
"CALLITRICHE BRUTIA",NA,0.1,NA,NA,NA,NA,NA,NA,NA
"CALLITRICHE COPHOCARPA",NA,0.05,NA,NA,NA,NA,NA,NA,NA
"CALLITRICHE OBTUSANGULA",NA,0.05,NA,NA,NA,NA,NA,NA,NA
"CALLITRICHE PALUSTRIS",99.872,0.0971875,0.074,106.9775,58.125,NA,NA,NA,NA
"CALLITRICHE STAGNALIS",38.70125,0.065,0.07,95.575,14.8125,NA,NA,NA,NA
"CALLITRICHE TRUNCATA",NA,0.1,0.13,NA,NA,NA,NA,NA,NA
"CALLUNA VULGARIS",12.18444444,0.6164,0.026,381.6111111,2.221764706,13.43454545,1.091222668,1.102598113,289.9427282
"CALTHA PALUSTRIS",30.19363636,0.314210526,1.043333333,139,5354.62,35.49,3.64390898,1.175413242,309.0904274
"CALYSTEGIA SEPIUM",32.37777778,2.1675,28.5425,191.3333333,4726.24,31.56,1.928064979,0.974742622,256.321439
"CALYSTEGIA SOLDANELLA",15.895,0.364285714,57.4425,120,734.5,23.4,1.74,1.472161057,387.1241824
"CAMELINA MICROCARPA",19.99,0.47,0.29625,143.235,442.25,NA,NA,NA,NA
"CAMELINA SATIVA",NA,0.681428571,1.133333333,NA,NA,NA,NA,NA,NA
"CAMPANULA",NA,NA,0.19,NA,NA,NA,NA,NA,NA
"CAMPANULA BARBATA",20.01833333,0.288333333,0.05,163.69,NA,15.135,2.05,0.756056948,198.8151544
"CAMPANULA BAUMGARTENII",NA,0.3275,0.07,NA,NA,NA,NA,NA,NA
"CAMPANULA BONONIENSIS",NA,0.7875,0.15,NA,NA,NA,NA,NA,NA
"CAMPANULA CENISIA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMPANULA CERVICARIA",20.08,0.555714286,0.09,230,308,NA,NA,NA,NA
"CAMPANULA COCHLEARIIFOLIA",NA,0.08,NA,NA,NA,NA,NA,NA,NA
"CAMPANULA GLOMERATA",21.67184648,0.435454545,0.127195402,181.5364563,1335.75,22.39994549,NA,1.033596537,271.797853
"CAMPANULA LATIFOLIA",51.982,0.86875,0.310526316,155.6733333,7307.333333,NA,NA,NA,NA
"CAMPANULA MEDIUM",NA,0.724,0.3,NA,NA,NA,NA,NA,NA
"CAMPANULA PATULA",34.89,0.417,0.02,NA,NA,NA,NA,NA,NA
"CAMPANULA PERSICIFOLIA",22.28571429,0.703125,0.071,214.2514286,501,20,NA,0.897435897,235.9926154
"CAMPANULA RAPUNCULOIDES",53.34,0.63375,0.153,138.26875,2015.475,NA,NA,NA,NA
"CAMPANULA RAPUNCULUS",39.91,0.7,0.032,159.175,617.5,NA,NA,NA,NA
"CAMPANULA RHOMBOIDALIS",25.76,0.511666667,0.1,270.56,NA,25.9,1.48,1.005434783,264.3923478
"CAMPANULA ROTUNDIFOLIA",20.84259259,0.302162162,0.055,229.3424294,69.603,27.90011472,2.066666667,1.338610568,352.0053186
"CAMPANULA SCHEUCHZERI",15.42,0.224,0.123333333,272.0848071,NA,24.4154342,NA,1.583361492,416.3658046
"CAMPANULA SPICATA",NA,NA,0.06,NA,NA,NA,NA,NA,NA
"CAMPANULA THYRSOIDES",NA,0.285,0.05,NA,NA,NA,NA,NA,NA
"CAMPANULA TRACHELIUM",39.02,0.74375,0.221333333,154.5,3601,NA,NA,NA,NA
"CAMPHOROSMA MONSPELIACA",NA,NA,1.48,NA,NA,12.1,0.6,NA,NA
"CAPSELLA BURSA-PASTORIS",27.109,0.188894301,0.114451111,170.3845926,672.091,28.19,4.1125,1.039876056,273.4491353
"CARDAMINE AMARA",44.57666667,0.388571429,0.255,122.8333333,2515.333333,NA,NA,NA,NA
"CARDAMINE ASARIFOLIA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARDAMINE BULBIFERA",40.415,0.466153846,2.633333333,148.6175,2207,NA,NA,NA,NA
"CARDAMINE DENTATA",NA,0.475,NA,NA,NA,NA,NA,NA,NA
"CARDAMINE FLEXUOSA",43.722,0.345,0.116923077,124.5,661,NA,NA,NA,NA
"CARDAMINE HEPTAPHYLLA",38.38,0.435,6.02,132.69,28081.25,NA,NA,NA,NA
"CARDAMINE HIRSUTA",27.96,0.169230769,0.104,121.1428571,337,17.86,3.183257764,0.638769671,167.9729167
"CARDAMINE IMPATIENS",33.78,0.571111111,0.247777778,310,239,NA,NA,NA,NA
"CARDAMINE PARVIFLORA",34.935,0.204,0.1,160,75.575,NA,NA,NA,NA
"CARDAMINE PENTAPHYLLOS",NA,0.3925,NA,NA,NA,NA,NA,NA,NA
"CARDAMINE PLUMIERI",NA,NA,0.21,NA,NA,NA,NA,NA,NA
"CARDAMINE PRATENSIS",19.89529412,0.396,0.6,184.8333333,789,NA,NA,NA,NA
"CARDAMINE RESEDIFOLIA",20.3,0.105,NA,NA,NA,NA,NA,NA,NA
"CARDUUS",10.28,0.2,NA,160,2817.965,NA,NA,NA,NA
"CARDUUS ACANTHOIDES",18.74,0.962,2.466666667,130,5591.616667,45.26,2.803822423,2.415154749,635.0968213
"CARDUUS ARGEMONE",NA,NA,2.3,NA,NA,NA,NA,NA,NA
"CARDUUS CRISPUS",23.236,1.302857143,1.812857143,130.5,5082,NA,NA,NA,NA
